Brain Region,%presyn,total presyn,%postsyn,total postsyn
AB(L),92.3076923076923,572,61.713920272862936,4691
AB(R),98.6100950987564,2734,67.59988334791484,20574
AL(L),92.52392629273403,168016,61.80555732180327,786350
AL(R),94.07509720481274,501004,65.54187853711733,2360326
AL-D(L),94.47947896205933,9673,69.36019844612936,42732
AL-D(R),95.61671763506627,8829,74.2013275986376,40223
AL-DA1(R),94.60092646823918,18781,69.44067367646043,86926
AL-DA2(L),96.47610121836927,5335,69.30689329556185,26475
AL-DA2(R),88.00095419847328,4192,56.653267367553084,19404
AL-DA3(L),92.65785609397945,2724,59.983484723369116,12110
AL-DA3(R),94.47236180904522,2388,63.32155477031802,11320
AL-DA4l(R),81.19205298013244,755,58.294470353097935,3002
AL-DA4m(L),94.14437152953053,1981,63.8320027768136,8643
AL-DA4m(R),88.92508143322475,921,56.30309988518943,4355
AL-DC1(L),92.04647811205187,11102,63.71879030550369,51947
AL-DC1(R),96.30963887180388,11381,74.09480878289952,55016
AL-DC2(L),93.96561411394538,8899,64.75601139113118,46703
AL-DC2(R),93.20082414252818,8251,67.67051845792004,39116
AL-DC3(R),93.80724810832338,10044,65.254324866172,48383
AL-DC4(L),94.05618531296204,10145,59.25057219059149,52867
AL-DC4(R),94.64736104624008,10705,62.26858222784904,54501
AL-DL1(R),95.6638836520334,11139,71.34747412644738,48795
AL-DL2d(R),96.99579027937237,5226,73.31692307692308,24375
AL-DL2v(R),93.9263558134881,9994,63.72353781548985,46198
AL-DL3(R),91.99522102747909,5859,71.3574097135741,21681
AL-DL4(L),90.76543209876543,2025,64.61556631628676,8467
AL-DL4(R),95.92898683807775,3267,76.69940156513734,13034
AL-DL5(L),93.28830123598735,6958,60.79091696334071,31179
AL-DL5(R),95.72176514584892,6685,72.63490553214625,29428
AL-DM1(L),94.180407371484,14434,66.78777548518285,66882
AL-DM1(R),91.98372679349072,17452,70.48691978551697,73852
AL-DM2(L),91.16300366300366,10920,61.072101387223846,46712
AL-DM2(R),91.94368400469301,7671,73.60791939190383,33942
AL-DM3(L),95.62043795620438,4795,68.72517495744277,21148
AL-DM3(R),96.62735361059383,4833,75.96216405585307,19981
AL-DM4(L),92.24169741697416,10840,56.065841433778864,52672
AL-DM4(R),93.14053321283325,11065,67.39148391360014,48426
AL-DM5(L),92.32423134809719,4651,64.0076022190261,19468
AL-DM5(R),88.671875,1536,68.87343972191499,6329
AL-DM6(L),96.02441696666145,6389,73.60836807841416,27342
AL-DM6(R),91.34255257850764,6942,75.35025662366486,28836
AL-DP1l(R),95.85495675316035,15030,62.96767478170358,69172
AL-DP1m(L),92.29828138654239,17165,59.16263852502368,81303
AL-DP1m(R),95.19958926967014,23373,65.5077759377925,111112
AL-V(R),98.29920166608817,14405,74.45078459343794,70100
AL-VA1d(R),95.67567567567568,11655,70.1756017708992,53758
AL-VA1v(R),95.40238129393201,13942,69.61268607980709,59719
AL-VA2(R),93.53331464349127,10701,72.60394838425059,45335
AL-VA3(R),94.77165754993003,7861,67.80026310633414,35727
AL-VA4(R),95.24735364009506,4629,71.73549773215565,20945
AL-VA5(R),96.15454053078173,5539,72.17219824378628,26876
AL-VA6(L),93.94268774703556,10120,66.18988435044554,47471
AL-VA6(R),95.85878548329141,11132,72.57820721324022,52265
AL-VA7l(R),97.09013484740952,2818,71.70386168024983,13129
AL-VA7m(R),92.00803212851406,4980,69.13522817137276,21497
AL-VC1(R),96.53567735263702,7736,71.5536692811862,37228
AL-VC2(R),96.09763227126571,6842,72.65399052366008,32502
AL-VC3l(R),91.90115252829405,9631,62.325824562998655,43993
AL-VC3m(R),91.64201183431953,4056,63.36022524229791,18469
AL-VC4(R),92.461846770464,6487,64.41792820784028,30254
AL-VC5(R),91.9836956521739,21344,54.25825779091935,102812
AL-VL1(R),94.70175920835624,14552,60.849497380716414,70630
AL-VL2a(R),95.28551423681344,12854,67.25519613583138,54656
AL-VL2p(R),94.70067196090409,13096,62.50199712414124,62590
AL-VM1(R),91.25544267053701,2756,67.81740120914746,11413
AL-VM2(R),82.35294117647058,51,49.743589743589745,195
AL-VM3(R),89.7117296222664,2012,60.70358450782377,9011
AL-VM4(R),92.07664422578975,5793,61.455082936442764,24356
AL-VM5d(R),94.66507177033493,8360,75.68084214936628,38188
AL-VM5v(R),90.39111540318686,6213,66.80148170547324,26456
AL-VM7d(L),88.31018518518519,5184,53.43649096322388,23847
AL-VM7d(R),92.13063763608088,6430,64.06064209274673,30276
AL-VM7v(L),92.36732259988074,3354,57.184430702073485,16494
AL-VM7v(R),89.48832035595106,5394,60.61473369835739,24108
AL-VP1d(R),92.77949839072083,16467,62.07198665402479,83321
AL-VP1l(R),93.51011863224005,4299,59.45251195093353,22174
AL-VP1m(R),97.92025243832472,6972,73.08943089430893,39360
AL-VP2(R),90.95688748685595,9510,51.77925675155806,51988
AL-VP3(R),93.00478804157422,8563,53.204565408252854,48977
AL-VP4(R),93.54515050167224,8970,49.945409429280396,50375
AL-VP5(R),97.55931278974639,7334,58.77301384496156,47743
AME(R),94.45822994210091,6045,54.335613092330235,32752
AMMC,93.07502487047971,77401,50.123035699034936,374688
AOT(R),83.76543209876543,1620,76.36219536358233,5047
AOTU(R),95.79273693534101,92578,41.808495278328,616413
ATL(L),94.45174581749724,28153,32.025238388917884,210790
ATL(R),92.43090452261306,25472,33.10958149779736,181600
AVLP(R),93.51014530448602,630538,26.199534051738745,4987249
BU(L),85.0014257199886,7014,32.72628220094949,38547
BU(R),98.77464038359084,9385,46.877758413869586,44183
CA(L),91.69118919854596,5777,57.07562839109733,36124
CA(R),95.15658040479306,69517,76.47968294063847,459220
CAN(R),82.12530712530712,6512,20.82092617311839,38956
"CRE(-ROB,-RUB)(R)",94.2556404467503,133766,43.67868170224191,1072656
CRE(-RUB)(L),93.21900120309279,130497,30.993090405213092,1068080
CRE(L),93.23211916536003,132656,31.235913613380582,1079056
CRE(R),94.40868165804011,137946,44.00443249939249,1094642
CX,94.29535747155586,701902,71.45425824207075,3955893
EB,97.4361783718637,164286,84.52399071442184,729303
EBr1,97.17432950191571,12528,78.97842580161728,64058
EBr2r4,97.9431347535082,57223,88.7587624899299,249501
EBr3am,98.72507914777103,11687,94.22657000611407,45796
EBr3d,98.83981831116948,18273,91.22964671799136,74558
EBr3pw,98.46448087431693,18300,83.68368979711491,81869
EBr5,98.0858510106421,14001,93.39287208232243,47812
EBr6,94.51261077027948,32274,72.44929364126268,165709
EPA(L),88.6302192850706,13316,20.558988328571743,90306
EPA(R),92.32775621858896,31438,28.75784290717806,225841
FB,92.84971542975981,451031,68.94429045730568,2629729
FB-column3,92.06842670659853,61438,83.62932257648424,341116
FBl1,92.90944593605077,24582,60.43199160744839,160142
FBl2,92.96077194537736,58657,64.60311689439241,368572
FBl3,92.85589595880248,45828,64.7865912939571,282861
FBl4,94.52819510187281,77744,70.47923560411085,456936
FBl5,93.31441448960854,83867,69.58013277524799,521784
FBl6,92.3477862990262,100533,74.3537471598581,492493
FBl7,91.76856305931041,37211,71.49396191581893,210166
FBl8,89.12713060471175,18422,68.19958611174984,113074
FBl9,88.44041079531884,4187,68.53719252352222,23701
FLA(R),87.00402530189764,6956,22.30919269448033,39477
GA(R),99.43390885932635,3533,70.94587323792102,18586
GC,87.93309438470729,3348,50.4506869694583,11427
GF(R),89.79591836734694,1078,57.443653618030844,3372
GNG,92.46812504045046,123608,33.19982135220271,844119
GOR(L),89.63084159934553,19558,24.36937499133281,144222
GOR(R),89.50626381724392,27140,30.011119132813036,189763
IB,93.98594142092423,200447,30.84966198339214,1549628
ICL(L),89.06425421825934,61459,20.777990491618073,454967
ICL(R),91.87752099491975,202549,25.96340727833255,1536863
INP,92.88021018362969,996462,29.774679419007118,7837411
IPS(R),94.04815196870317,102758,35.21449041922648,711477
LAL(-GA)(R),96.29421065170777,230855,39.839524592911225,1724501
LAL(L),91.23860182370821,105280,23.096379143684228,785201
LAL(R),96.34153625612232,234388,40.171202011144594,1743087
LH(R),90.89449283870466,231662,21.136330470499047,1966699
LO(R),89.53991284429951,855251,26.11699296892288,5892696
LOP(R),87.92728709741158,70854,31.635364513371595,409450
LX(L),90.84902131903753,112294,23.54700709440266,823748
LX(R),96.43520816497315,243773,40.3369944104696,1787270
MB(+ACA)(R),95.15122501086483,589056,83.71569079202229,2452330
MB(L),93.25086995935315,307773,82.70884819747621,1243451
MB(R),95.20126048957135,574380,86.16834935547583,2336142
ME(R),86.97693738599628,55371,27.20943053774631,322866
NO,96.16850934044987,36722,82.07215974808798,196259
NO(L),94.97320081178124,19217,80.0971338799908,104392
NO(R),97.48071979434447,17505,84.31645748745468,91867
NO1(L),91.94473409801877,3836,74.75824884252476,17063
NO1(R),95.69197630586969,3714,85.89728312678741,16784
NO2(L),95.10381593714928,7128,80.27111455019632,34893
NO2(R),98.64934176782356,5849,84.0687596648326,27807
NO3(L),96.26802374893978,8253,81.71866656495538,52436
NO3(R),97.45656006043818,7942,83.90092224384466,47276
OL(R),89.31060706557126,987521,26.648165960824084,6657764
PB,95.51087913740146,46557,58.42562816881895,375337
PB(L1),96.28334062090074,2287,58.72599817128924,16405
PB(L2),97.48096074985354,1707,63.7854482956173,13964
PB(L3),97.20873786407766,3296,63.79631007290582,26884
PB(L4),95.60371517027863,3230,79.60160888718636,26105
PB(L5),95.49780380673499,2732,54.926560587515304,22876
PB(L6),91.70426935091982,2881,40.15222382855685,23518
PB(L7),92.97777777777779,2250,39.64686998394863,19313
PB(L8),94.70899470899471,2079,40.141472652333746,17954
PB(L9),96.28450106157112,1884,41.6722557567628,17892
PB(R1),98.53896103896103,1848,61.18280362805103,13561
PB(R2),96.77047289504037,2601,52.41771045732595,20598
PB(R3),95.30516431924883,3408,81.20100083402836,23980
PB(R4),93.51620947630923,3609,56.91351447345055,28155
PB(R5),95.71016582552271,2774,61.18989182801563,22002
PB(R6),97.03728362183755,3004,64.04148620925461,26322
PB(R7),95.57082856051929,2619,58.86669582543617,20577
PB(R8),94.67195068251871,2271,61.009842175761456,17171
PB(R9),96.24458353394319,2077,60.87486157253599,18060
PED(R),96.72292674026093,54805,88.74227562239803,168622
PENP,92.72404062503885,160886,42.37782086301866,908277
PLP(R),93.81368487890424,429949,28.90044006155617,3165239
POC,84.19426806246783,5827,35.85972850678733,17680
PRW,92.57425742574257,404,32.750728256346235,2403
PVLP(R),93.12001414084875,475219,33.51157647550805,3108675
ROB(R),98.77184695323571,2117,46.4730971128609,12192
RUB(L),94.02501157943493,2159,54.86516034985422,10976
RUB(R),99.85458070770721,2063,76.60812742495405,9794
SAD,93.4645680003265,147014,44.37814901606278,827441
SAD(-AMMC),93.89769152313505,69613,39.623812542379625,452753
SCL(L),88.62775245730602,18211,20.701592752348645,143274
SCL(R),92.89651789058337,189569,24.32365997286005,1586591
SIP(L),86.58410732714138,41667,20.948166674682955,311865
SIP(R),92.70639437205655,187493,29.671284369906946,1521680
SLP(R),92.1788866224541,487795,26.197423401430846,4040676
SMP(L),91.10776415847772,460784,29.291648399608057,3542351
SMP(R),91.47018125522325,510937,39.94016999730709,3925121
SNP(L),90.73262865433645,502451,28.616533167834913,3854216
SNP(R),91.95700647010474,1186225,32.44018404471494,9487477
SPS(L),91.71122133470755,124192,28.68849148019901,891218
SPS(R),92.88899920415416,253818,32.72801696870465,1854237
VES(L),88.94539078156313,39920,21.49129696534494,267378
VES(R),90.96699073602768,157168,32.88820824788522,1132266
VLNP(R),93.6172281915471,1861182,29.434915904211007,13563521
VMNP,91.95757745922309,769308,31.207919504720426,5506708
WED(R),93.69423524461352,232898,27.96817215270961,1685945
a'1(R),96.23287671232876,16352,84.13423196609799,63949
a'2(R),95.59211124238844,11003,87.19875180028805,41660
a'3(R),96.42126789366053,11736,86.5116671233743,47441
a'L(L),90.66248636859325,7336,68.94667681029117,28918
a'L(R),96.10907881609577,39091,85.70532505717085,153050
a1(R),96.3109634551495,37625,92.27249902360096,125461
a2(R),95.87178241864983,22649,89.0547984923166,82776
a3(R),90.54442893364862,35101,91.04995266988408,128882
aL(L),85.79336205164833,44803,77.60036659247534,168034
aL(R),94.08440366972476,95375,91.01504216611939,337119
b'1(R),94.54718520533044,22062,87.86139144849105,82044
b'2(R),96.71290513444218,45633,87.74313702322074,177729
b'L(L),95.4915054842393,57802,84.5226083983097,236881
b'L(R),96.00709062707733,67695,87.78048526983174,259773
b1(R),93.9975500204165,39184,87.33967988283294,143385
b2(R),96.87108494111752,31928,90.19573193308426,118836
bL(L),94.76351638633311,58799,87.28908936826578,223021
bL(R),95.28771515356058,71112,88.6340148195606,262221
dACA(R),92.73321403563371,12853,31.407395984926605,103759
g1(R),95.39208023967696,30708,87.16320381205985,114164
g2(R),92.8187498294726,36651,85.5936558198964,144006
g3(R),94.30185826270343,25131,89.9197592778335,99700
g4(R),94.75250143253847,45374,86.69924143685276,183373
g5(R),96.60080676241618,38921,91.87960798998024,154894
gL(L),94.32896079726241,133256,84.03718256844567,550473
gL(R),94.80555476991826,176785,88.16052012750364,696137
lACA(R),96.0539979231568,963,60.37417358278239,7109
mALT(L),82.19484882418813,1786,47.86704585851404,5626
mALT(R),84.33413397384575,3747,46.628538747497856,17485
vACA(R),96.8677494199536,862,58.057851239669425,5324